library_id,name,location_type,zone,latitude,longitude,geocode_confidence,geocode_provider,geocode_label,address
dpl_dpl_head_quarter_0001,DPL Head Quarter,fixed_library,central,28.659943775695407,77.229180829205,verified,google_maps_embed,,"Delhi Public Library, Dr. Shyama Prasad Mukherjee Marg, Delhi-110006"
dpl_new_police_line_0002,New Police Line,sub_branch_library,central,28.699169,77.203374,google_approx,google:GEOMETRIC_CENTER,"New Police Line, Kingsway Camp, GTB Nagar, Delhi, 110033, India","Delhi Public Library, New Police Line, GTB Nagar, Delhi, 110009"
dpl_shahdara_0003,Shahdara,zonal_library,east,28.6688266573598,77.29098294999328,verified,google_maps_embed,,"Delhi Public Library, Near Anaj Mandi, Farsh Bazar, Shahdara Delhi-110032"
dpl_yojna_vihar_0004,Yojna Vihar,sub_branch_library,east,28.6622464,77.31681449999999,google_verified,google:ROOFTOP,"B,279, Yojana Vihar Main Rd, Block C, Savita Vihar, Anand Vihar, Delhi, 110092, India","Delhi Public Library, Yojna Vihar Housing Society, Yojna Vihar, Delhi-110092"
dpl_vigyan_vihar_0005,Vigyan Vihar,sub_branch_library,east,28.6606745,77.3119806,google_approx,google:APPROXIMATE,"Vigyan Vihar, Surajmal Vihar, Delhi, 110092, India","Delhi Public Library, Adjacent to RWA Society Office, Near Raghunath Mandir, Vigyan Vihar, Delhi-110092"
dpl_kalyan_puri_0006,Kalyan Puri,fixed_library,east,28.6124993,77.3153717,google_verified,google:ROOFTOP,"J868+X4X, Subhash Market, Block 1, Part 1, Trilokpuri, Delhi, 110091, India","Delhi Public Library, Community Centre, Block No-1, Kalyan Puri, Delhi-110091"
dpl_nand_nagari_closed_0007,Nand Nagari Closed,fixed_library,east,28.6911162,77.3070587,google_verified,google:ROOFTOP,"336, Block B, Nand Nagri, Mandoli, New Delhi, Delhi, 110093, India","Delhi Public Library, M.C.D Community Centre, Block-4, Nand Nagari, Delhi-110093"
dpl_seelam_pur_0008,Seelam Pur,fixed_library,east,28.6881518,77.26723559999999,google_verified,google:ROOFTOP,"M7Q8+7V9, Ghonda Patti Chauhan, Ghonda, Shahdara, Delhi, 110053, India","Delhi Public Library, D.D.A Community Centre, Seelam Pur, Delhi-110053"
dpl_ashok_vihar_0009,Ashok Vihar,sub_branch_library,north,28.69847194805336,77.17806468554012,verified,google_maps_embed,,"Delhi Public Library, A Block, Phase-2, Opp. Plot No. A-69, Near Shree Ram Global School, Ashok Vihar, Delhi-110052"
dpl_new_rohtak_road_0010,New Rohtak Road,sub_branch_library,north,28.6595379,77.1127789,google_verified,google:ROOFTOP,"C- block, Block D, Raghubir Nagar, Tagore Garden Extension, New Delhi, Delhi, 110027, India","Delhi Public Library, C-Block, Community Centre, New Rohtak Road, New Delhi-110005"
dpl_bagh_kare_khan_0011,Bagh Kare Khan,sub_branch_library,north,28.6658039,77.1927279,google_approx,google:APPROXIMATE,"Bagh Kare Khan, Sarai Rohilla, Delhi, 110007, India","Delhi Public Library, Bagh Kare Khan Community Centre, Delhi-110007"
