library_id,name,location_type,is_fixed,zone,latitude,longitude,geocode_confidence,geocode_provider,geocode_label,address
dpl_dpl_head_quarter_0001,DPL Head Quarter,fixed_library,True,central,28.659943775695407,77.229180829205,verified,google_maps_embed,,"Delhi Public Library, Dr. Shyama Prasad Mukherjee Marg, Delhi-110006"
dpl_new_police_line_0002,New Police Line,sub_branch_library,True,central,28.6980155,77.199018,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6985861,77.1894467,16z/data=!4m5!3m4!1s0x0:0x845a6561e1a06750!8m2!3d28.6980155!4d77.199018?shorturl=1","Delhi Public Library, New Police Line, GTB Nagar, Delhi, 110009"
dpl_shahdara_0003,Shahdara,zonal_library,True,east,28.6688266573598,77.29098294999328,verified,google_maps_embed,,"Delhi Public Library, Near Anaj Mandi, Farsh Bazar, Shahdara Delhi-110032"
dpl_yojna_vihar_0004,Yojna Vihar,sub_branch_library,True,east,28.6618613,77.3166996,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+public+library+yojana+vihar/@28.6618613,77.3145109,17z/data=!3m1!4b1!4m5!3m4!1s0x390cfb11360f3365:0xa7c38fd79d88589f!8m2!3d28.6618613!4d77.3166996?shorturl=1","Delhi Public Library, Yojna Vihar Housing Society, Yojna Vihar, Delhi-110092"
dpl_vigyan_vihar_0005,Vigyan Vihar,sub_branch_library,True,east,28.6606745,77.3119806,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6606503,77.3111772,18.08z/data=!4m5!3m4!1s0x390cfba2f5d22535:0xe083eefe979cd50a!8m2!3d28.6606745!4d77.3119806?shorturl=1","Delhi Public Library, Adjacent to RWA Society Office, Near Raghunath Mandir, Vigyan Vihar, Delhi-110092"
dpl_kalyan_puri_0006,Kalyan Puri,fixed_library,True,east,28.6150302,77.3165692,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+public+library/@28.6150302,77.3143805,17z/data=!4m5!3m4!1s0x390ce4c3f2def5fb:0xb21fe35fe57e1f0!8m2!3d28.6150302!4d77.3165692?shorturl=1","Delhi Public Library, Community Centre, Block No-1, Kalyan Puri, Delhi-110091"
dpl_nand_nagari_closed_0007,Nand Nagari Closed,fixed_library,True,east,28.695058,77.308274,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.695058,77.3060853,17z/data=!3m1!4b1!4m5!3m4!1s0x390cfb960a71421d:0x785fdc521e650340!8m2!3d28.695058!4d77.308274?shorturl=1","Delhi Public Library, M.C.D Community Centre, Block-4, Nand Nagari, Delhi-110093"
dpl_seelam_pur_0008,Seelam Pur,fixed_library,True,east,28.672675,77.2755344,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library+(Seelampur+Branch)/@28.672675,77.2733457,17z/data=!3m1!4b1!4m5!3m4!1s0x390cfc87da62a6d9:0x623a277780230e3b!8m2!3d28.672675!4d77.2755344?shorturl=1","Delhi Public Library, D.D.A Community Centre, Seelam Pur, Delhi-110053"
dpl_ashok_vihar_0009,Ashok Vihar,sub_branch_library,True,north,28.69847194805336,77.17806468554012,verified,google_maps_embed,,"Delhi Public Library, A Block, Phase-2, Opp. Plot No. A-69, Near Shree Ram Global School, Ashok Vihar, Delhi-110052"
dpl_new_rohtak_road_0010,New Rohtak Road,sub_branch_library,True,north,28.661638,77.187574,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.661638,77.187574,15z/data=!4m5!3m4!1s0x0:0xf97e6d30a93fbb40!8m2!3d28.661638!4d77.187574?shorturl=1","Delhi Public Library, C-Block, Community Centre, New Rohtak Road, New Delhi-110005"
dpl_bagh_kare_khan_0011,Bagh Kare Khan,sub_branch_library,True,north,28.661638,77.187574,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6616427,77.1853853,17z/data=!3m1!4b1!4m5!3m4!1s0x390d0343d799234b:0xfaa3b4c06b39ee7c!8m2!3d28.661638!4d77.187574?shorturl=1","Delhi Public Library, Bagh Kare Khan Community Centre, Delhi-110007"
dpl_qadi_pur_0012,Qadi Pur,sub_branch_library,True,north,28.7664744,77.1631046,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.7664791,77.1609159,17z/data=!3m1!4b1!4m5!3m4!1s0x390d011d28371337:0xcd473129d8af47f6!8m2!3d28.7664744!4d77.1631046?shorturl=1","Delhi Public Library, Chaupal Kushak No-2, Kh. No. 1176 Delhi-110036"
dpl_katewara_0013,Katewara,sub_branch_library,True,north,28.8032614,76.9747461,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.8032661,76.9725574,17z/data=!3m1!4b1!4m5!3m4!1s0x390da74684f90519:0x6799f7fbc6d9a2a8!8m2!3d28.8032614!4d76.9747461?shorturl=1","Delhi Public Library, Gramin Choupal, Katewara Village, Delhi-110039"
